"","disease","state_name","percent_decline","accrual_years","accrual_label","baseline_coverage","cases","additional_cases","cases_per_100k","additional_cases_per_100k","hospitalizations","additional_hospitalizations","hospitalizations_per_100k","additional_hospitalizations_per_100k","deaths","additional_deaths","deaths_per_100k","additional_deaths_per_100k","workdays_lost","additional_workdays_lost","workdays_lost_per_100k","additional_workdays_lost_per_100k","productivity_cost","additional_productivity_cost","productivity_cost_per_100k","additional_productivity_cost_per_100k","hospitalization_cost","additional_hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost_per_100k","total_cost","additional_total_cost","total_cost_per_100k","additional_total_cost_per_100k"
"1353","Rotavirus","New Mexico",4,1,"1 Year",0.711,5462.89078092934,311.797711607283,4836.59951033594,276.051768149592,78.1193381672896,4.45870727598414,69.163372997804,3.94754028453916,0.0404253917788771,0.00230730306589389,0.035790836376486,0.00204278308430698,27314.4539046467,1558.98855803641,24182.9975516797,1380.25884074796,5462890.78092934,311797.711607283,4836599.51033594,276051.768149592,682763.015582111,38969.1015921014,604487.880000807,34501.5020868723,6145653.79651145,350766.813199384,5441087.39033675,310553.270236464
"1354","Rotavirus","New Mexico",4,5,"5 Years",0.711,6558.44748189596,1407.3544125739,5806.55648292235,1246.008740736,93.7857989911123,20.1251680998068,83.0337577057896,17.8179249925248,0.0485325113660301,0.0104144226530469,0.0429685179736254,0.00922046468144639,32792.2374094798,7036.77206286951,29032.7824146117,6230.04370367999,6558447.48189596,1407354.4125739,5806556.48292235,1246008.740736,819687.883182321,175893.969192312,725715.042348601,155728.664434667,7378135.36507828,1583248.38176621,6532271.52527095,1401737.40517066
"1355","Rotavirus","New Mexico",5,1,"1 Year",0.711,5538.23320455351,387.140135231448,4903.30432722159,342.756585035235,79.1967348251152,5.5361039338097,70.1172518792687,4.90141916600386,0.040982925713696,0.00286483700071272,0.0362844520214397,0.00253639872926074,27691.1660227675,1935.70067615724,24516.5216361079,1713.78292517617,5538233.20455351,387140.135231447,4903304.32722158,342756.585035235,692179.462371507,48385.5483814968,612824.781424808,42838.4035108738,6230412.66692501,435525.683612945,5516129.10864639,385594.988546109
"1356","Rotavirus","New Mexico",5,5,"5 Years",0.711,6858.39248575574,1707.29941643368,6072.11439300546,1511.56665081911,98.0750125463071,24.4143816550016,86.8312358199781,21.6154031067133,0.0507521043945925,0.0126340156816092,0.0449336465082404,0.0111855932160614,34291.9624287787,8536.4970821684,30360.5719650273,7557.83325409556,6858392.48575574,1707299.41643368,6072114.39300546,1511566.65081911,857175.609654724,213381.695664714,758905.001066609,188918.623152674,7715568.09541046,1920681.11209839,6831019.39407207,1700485.27397179
"1357","Rotavirus","New Mexico",6,1,"1 Year",0.711,5612.57439995675,461.481330634693,4969.12270135792,408.574959171567,80.2598139193816,6.59918302807611,71.0584546294182,5.84262191615341,0.04153305055968,0.00341496184669673,0.0367715079900486,0.00302345469786959,28062.8719997838,2307.40665317346,24845.6135067896,2042.87479585783,5612574.39995675,461481.330634693,4969122.70135792,408574.959171567,701470.773655395,57676.8596653852,621050.893461115,51064.5155471808,6314045.17361215,519158.190300078,5590173.59481903,459639.474718748
"1358","Rotavirus","New Mexico",6,5,"5 Years",0.711,7141.14866417942,1990.05559485736,6322.4540847457,1761.90634255935,102.118425897766,28.4577950064603,90.4110934118636,25.1952606985988,0.0528445001149277,0.0147264114019445,0.0467861602271182,0.0130381069349392,35705.7433208971,9950.27797428682,31612.2704237285,8809.53171279676,7141148.66417942,1990055.59485736,6322454.0847457,1761906.34255935,892515.042346473,248721.128356463,790192.956419687,220206.578505753,8033663.7065259,2238776.72321383,7112647.04116539,1982112.92106511
"1359","Rotavirus","New Mexico",7,1,"1 Year",0.711,5685.93419344049,534.841124118429,5034.07218606671,473.524443880361,81.308858966199,7.64822807489354,71.987232260754,6.77139954748917,0.0420759130314596,0.00395782431847638,0.0372521341768937,0.00350408088471467,28429.6709672025,2674.20562059215,25170.3609303336,2367.62221940181,5685934.19344049,534841.12411843,5034072.18606671,473524.443880362,710639.427364579,66845.5133745696,629168.40995899,59182.0320450554,6396573.62080507,601686.637492999,5663240.5960257,532706.475925417
"1360","Rotavirus","New Mexico",7,5,"5 Years",0.711,7408.15240926474,2257.05933994268,6558.84727555334,1998.29953336699,105.936579452486,32.2759485611804,93.7915160404128,28.575683327148,0.0548203278285591,0.0167022391155759,0.0485354698390947,0.0147874165469157,37040.7620463237,11285.2966997134,32794.2363777667,9991.49766683496,7408152.40926474,2257059.33994268,6558847.27555334,1998299.53336699,925885.704414726,282091.790424717,819737.850193208,249751.472279273,8334038.11367947,2539151.1303674,7378585.12574655,2248051.00564626
"1361","Rotavirus","New Mexico",8,1,"1 Year",0.711,5758.33189127198,607.23882194992,5098.16987425474,537.622132068385,82.3441460451893,8.68351515388385,72.9038292018427,7.68799648857789,0.0426116559954127,0.00449356728242941,0.037726457069485,0.00397840377730605,28791.6594563599,3036.1941097496,25490.8493712737,2688.11066034192,5758331.89127198,607238.82194992,5098169.87425474,537622.132068385,719687.836434955,75893.9224449447,637179.467224105,67193.0893101707,6478019.72770694,683132.744394865,5735349.34147884,604815.221378556
"1362","Rotavirus","New Mexico",8,5,"5 Years",0.711,7660.68440664896,2509.5913373269,6782.42782729282,2221.88008510647,109.54778701508,35.8871561237747,96.9887179302873,31.7728852170225,0.0566890646092023,0.0185709758962191,0.0501899659219668,0.0164419126297879,38303.4220332448,12547.9566866345,33912.1391364641,11109.4004255323,7660684.40664896,2509591.3373269,6782427.82729282,2221880.08510647,957447.658511801,313653.744521791,847681.394710711,277695.016796776,8618132.06516076,2823245.08184869,7630109.22200353,2499575.10190324
"1363","Rotavirus","New Mexico",9,1,"1 Year",0.711,5829.78629662358,678.693227301516,5161.43241341099,600.884671224638,83.3659440417172,9.70531315041168,73.8084835117771,8.59265079851232,0.0431404185950145,0.00502232988203122,0.0381945998592413,0.00444654656706232,29148.9314831179,3393.46613650758,25807.1620670549,3004.42335612319,5829786.29662358,678693.227301517,5161432.41341099,600884.671224638,728618.350924608,84824.4369345981,645086.145892932,75099.7679789977,6558404.64754819,763517.664236115,5806518.55930392,675984.439203636
"1364","Rotavirus","New Mexico",9,5,"5 Years",0.711,7899.89017725829,2748.79710793623,6994.20993303021,2433.66219084386,112.968429534794,39.3077986434881,100.017202042332,34.8013693290672,0.0584591873117113,0.0203410985987281,0.0517571535044235,0.0180091002122445,39499.4508862914,13743.9855396811,34971.049665151,12168.3109542193,7899890.17725829,2748797.10793623,6994209.93303021,2433662.19084386,987344.074134096,343550.160144086,874150.345849981,304163.967936047,8887234.25139238,3092347.26808031,7868360.27888019,2737826.1587799
"1365","Rotavirus","New Mexico",10,1,"1 Year",0.711,5900.31572585412,749.222656532057,5223.87602002153,663.32827783518,84.3745148797139,10.7138839884084,74.7014270863079,9.48559437304307,0.0436623363713205,0.00554424765833722,0.0386566825481593,0.00490862925598033,29501.5786292706,3746.11328266028,26119.3801001076,3316.6413891759,5900315.72585412,749222.656532057,5223876.02002153,663328.277835179,737433.260048699,93639.3460586895,652890.472734331,82904.0948203964,6637748.98590282,842862.002590747,5876766.49275586,746232.372655576
"1366","Rotavirus","New Mexico",10,5,"5 Years",0.711,8126.79745066405,2975.70438134199,7195.10349862686,2634.55575644051,116.213203544496,42.5525726531905,102.889980030364,37.6741473170993,0.060138301134914,0.0220202124219307,0.0532437658898388,0.0194957125976598,40633.9872533203,14878.52190671,35975.5174931343,13172.7787822025,8126797.45066405,2975704.38134199,7195103.49862686,2634555.75644051,1015703.39897889,371909.484988885,899258.425465382,329272.047551448,9142500.84964295,3347613.86633088,8094361.92409224,2963827.80399196
"1367","Rotavirus","New Mexico",11,1,"1 Year",0.711,5969.93802416208,818.844954840023,5285.51649342808,724.968751241731,85.3701137455178,11.7094828542123,75.5828858560216,10.3670531427568,0.0441775413787994,0.00605945266581617,0.0391128220513678,0.00536476875918881,29849.6901208104,4094.22477420011,26427.5824671404,3624.84375620865,5969938.02416208,818844.954840023,5285516.49342808,724968.751241731,746134.794135826,102340.880145816,660594.422381629,90608.0444676941,6716072.81829791,921185.834985839,5946110.91580971,815576.795709426
"1368","Rotavirus","New Mexico",11,5,"5 Years",0.711,8342.33092590411,3191.23785658205,7385.9272113114,2825.37946912505,119.295332240429,45.6347013491233,105.618759121753,40.4029264084882,0.0617332488516904,0.0236151601387072,0.0546558613637044,0.0209078080715254,41711.6546295206,15956.1892829103,36929.636056557,14126.8973456252,8342330.92590411,3191237.85658205,7385927.2113114,2825379.46912505,1042641.20378135,398847.289791338,923107.954724121,353121.576810187,9384972.12968546,3590085.14637339,8309035.16603552,3178501.04593524
"1369","Rotavirus","New Mexico",12,1,"1 Year",0.711,6038.67058063864,887.577511316576,5346.36922915532,785.821486968965,86.3529893031325,12.692358411827,76.453079976921,11.2372472636562,0.0446861622967259,0.00656807358374267,0.0395631322957493,0.00581507900357034,30193.3529031932,4437.88755658288,26731.8461457766,3929.10743484483,6038670.58063864,887577.511316577,5346369.22915532,785821.486968966,754725.126509378,110931.212519368,668199.91899829,98213.5410843552,6793395.70714802,998508.723835945,6014569.14815361,884035.028053321
"1370","Rotavirus","New Mexico",12,5,"5 Years",0.711,8547.3248669026,3396.23179758054,7567.41969110183,3006.87194891548,122.226745596707,48.5661147054017,108.214101582756,42.9982688694913,0.0632502040150793,0.025132115302096,0.0559989057141535,0.0222508524219745,42736.624334513,16981.1589879027,37837.0984555091,15034.3597445774,8547324.8669026,3396231.79758054,7567419.69110183,3006871.94891548,1068261.75651522,424467.842525211,945791.247833289,375804.869919354,9615586.62341783,3820699.64010576,8513210.93893512,3382676.81883483
"1371","Rotavirus","New Mexico",13,1,"1 Year",0.711,6106.53034274723,955.43727342517,5406.44923173045,845.901489544104,87.3233839012854,13.6627530099799,77.3122240137455,12.0963913004807,0.0451883245363295,0.00707023582334626,0.0400077243148054,0.00625967102262637,30532.6517137362,4777.18636712585,27032.2461586523,4229.50744772052,6106530.34274723,955437.27342517,5406449.23173045,845901.489544104,763206.375297234,119412.461307225,675708.837880136,105722.459966201,6869736.71804447,1074849.7347324,6082158.06961059,951623.949510306
"1372","Rotavirus","New Mexico",13,5,"5 Years",0.711,8742.53389424962,3591.44082492756,7740.24904536527,3179.70130317892,125.01823468777,51.357603796464,110.685561348723,45.4697286354585,0.0646947508174472,0.0265766621044639,0.057277842935703,0.023529789643524,43712.6694712481,17957.2041246378,38701.2452268263,15898.5065158946,8742533.89424962,3591440.82492756,7740249.04536527,3179701.30317892,1092659.37117111,448865.457181096,967391.806187842,397405.428273908,9835193.26542072,4040306.28210865,8707640.85155311,3577106.73145283
"1373","Rotavirus","New Mexico",14,1,"1 Year",0.711,6173.53383025508,1022.44076093302,5465.77112701758,905.223384831228,88.2815337726477,14.6209028813422,78.1605271163514,12.9446944030866,0.0456841503438876,0.00756606163090438,0.0404467063399301,0.00669865304775109,30867.6691512754,5112.20380466512,27328.8556350879,4526.11692415614,6173533.83025508,1022440.76093302,5465771.12701758,905223.384831228,771580.605172941,127786.691182931,683123.006996911,113136.629082977,6945114.43542803,1150227.45211595,6148894.13401449,1018360.0139142
"1374","Rotavirus","New Mexico",14,5,"5 Years",0.711,8928.64226764105,3777.54919831899,7905.02108707563,3344.47334488928,127.679584427267,54.0189535359616,113.041801545182,47.8259688319167,0.0660719527805438,0.0279538640675606,0.0584971560443597,0.0247491027521807,44643.2113382053,18887.745991595,39525.1054353782,16722.3667244464,8928642.26764106,3777549.198319,7905021.08707563,3344473.34488928,1115919.56789431,472125.653904304,987985.345504886,417998.967590952,10044561.8355354,4249674.8522233,8893006.43258052,3762472.31248023
"1375","Rotavirus","New Mexico",15,1,"1 Year",0.711,6239.69714864059,1088.60407931853,5524.34917408794,963.801431901589,89.2276692255604,15.5670383342549,78.9981931894575,13.7823604761927,0.0461737588999403,0.00805567018695709,0.0408801838882508,0.00713213059607176,31198.4857432029,5443.02039659263,27621.7458704397,4819.00715950794,6239697.14864059,1088604.07931853,5524349.17408794,963801.431901589,779849.829031398,136055.915041388,690444.208475859,120457.830561924,7019546.97767198,1224659.99435991,6214793.3825638,1084259.26246351
"1376","Rotavirus","New Mexico",15,5,"5 Years",0.711,9106.27189964792,3955.17883032586,8062.28642984703,3501.73868766068,130.219688164965,56.5590572736598,115.290695946812,50.0748632335477,0.0673864120573946,0.0292683233444114,0.059660919580868,0.025912866288689,45531.3594982396,19775.8941516293,40311.4321492351,17508.6934383034,9106271.89964792,3955178.83032586,8062286.42984703,3501738.68766068,1138120.0745618,494326.160571786,1007640.68257514,437654.304661207,10244391.9742097,4449504.99089765,9069927.11242217,3939392.99232189
"1377","Rotavirus","New Mexico",16,1,"1 Year",0.711,6305.03600199948,1153.94293267742,5582.19727664652,1021.64953446017,90.1620148285925,16.5013839372871,79.8254210560453,14.6095883427804,0.0466572664147961,0.00853917770181289,0.0413082598471843,0.00756020655500526,31525.1800099974,5769.71466338709,27910.9863832326,5108.24767230085,6305036.00199948,1153942.93267742,5582197.27664652,1021649.53446017,788016.009601899,144222.095611889,697674.180029835,127687.802115901,7093052.01160138,1298165.02828931,6279871.45667636,1149337.33657607
"1378","Rotavirus","New Mexico",16,5,"5 Years",0.711,9275.98929860325,4124.89622928119,8212.54663485578,3651.99889266943,132.646646970027,58.9860160787211,117.439416878438,52.2235841651728,0.0686423208096641,0.0305242320966808,0.0607728450979328,0.0270247918057538,46379.9464930163,20624.481146406,41062.7331742789,18259.9944633471,9275989.29860325,4124896.22928119,8212546.63485578,3651998.89266943,1159331.69451803,515537.780528022,1026420.50351754,456434.12560361,10435320.9931213,4640434.00980921,9238967.13837332,4108433.01827304
"1379","Rotavirus","New Mexico",17,1,"1 Year",0.711,6369.56570547157,1218.47263614951,5639.32899403409,1078.78125184775,91.0847895882435,17.424158696938,80.6424046146876,15.4265719014227,0.0471347862204896,0.00901669750750637,0.0417310345558523,0.00798298126367332,31847.8285273579,6092.36318074755,28196.6449701705,5393.90625923872,6369565.70547157,1218472.63614951,5639328.9940341,1078781.25184775,796081.061001248,152287.147011238,704814.616332369,134828.238418435,7165646.76647282,1370759.78316075,6344143.61036646,1213609.49026618
"1380","Rotavirus","New Mexico",17,5,"5 Years",0.711,9438.31160392219,4287.21853460013,8356.25955424324,3795.71181205688,134.967855936087,61.3072250447819,119.494511625678,54.2786789124135,0.0698435058690242,0.031725417156041,0.0618363207013999,0.0280882674092209,47191.558019611,21436.0926730007,41781.2977712162,18978.5590602844,9438311.60392219,4287218.53460013,8356259.55424323,3795711.81205689,1179619.0608814,535825.146891393,1044382.03160843,474395.653694494,10617930.6648036,4823043.68149152,9400641.58585166,4270107.46575138
"1381","Rotavirus","New Mexico",18,1,"1 Year",0.711,6433.30119720862,1282.20812788656,5695.75755182305,1135.2098096367,91.9962071200833,18.3355762287778,81.4493329910696,16.2335002778048,0.0476064288593438,0.00948834014636053,0.0421486058834906,0.00840055259131159,32166.5059860431,6411.04063943279,28478.7877591153,5676.04904818351,6433301.19720862,1282208.12788656,5695757.55182305,1135209.8096367,804046.850229528,160252.936239518,711867.170341949,141880.792428014,7237348.04743815,1442461.06412608,6407624.722165,1277090.60206472
"1382","Rotavirus","New Mexico",18,5,"5 Years",0.711,9593.71184931281,4442.61877999075,8493.8439909276,3933.29624874125,137.190079445173,63.5294485538678,121.461969070265,56.2461363569999,0.0709934676849148,0.0328753789719316,0.0628544455328642,0.0291063922406853,47968.5592465641,22213.0938999538,42469.219954638,19666.4812437062,9593711.84931281,4442618.77999075,8493843.9909276,3933296.24874125,1199041.29435081,555247.380360804,1061577.60967411,491591.231760179,10792753.1436636,4997866.16035156,9555421.60060171,4424887.48050143
"1383","Rotavirus","New Mexico",19,1,"1 Year",0.711,6496.25704990302,1345.16398058096,5751.49585202438,1190.94810983803,92.8964758136132,19.2358449223077,82.2463906839486,17.0305579706838,0.0480723021692823,0.00995421345629908,0.0425610693049804,0.00881301601280142,32481.2852495151,6725.81990290478,28757.4792601219,5954.74054919015,6496257.04990302,1345163.98058096,5751495.85202438,1190948.10983803,811915.198610979,168121.284620969,718833.454577711,148847.076663777,7308172.248514,1513285.26520193,6470329.30660209,1339795.18650181
"1384","Rotavirus","New Mexico",19,5,"5 Years",0.711,9742.62356671218,4591.53049739012,8625.68377472326,4065.13603253691,139.319517003984,65.6588861126787,123.347277978543,58.1314452652779,0.0720954143936701,0.0339773256806869,0.0638300599329522,0.0300820066407732,48713.1178335609,22957.6524869506,43128.4188736163,20325.6801626846,9742623.56671218,4591530.49739012,8625683.77472327,4065136.03253691,1217652.57861482,573858.664624812,1078055.20953246,508068.831618529,10960276.145327,5165389.16201493,9703738.98425573,4573204.86415544
"1385","Rotavirus","New Mexico",20,1,"1 Year",0.711,6558.44748189596,1407.3544125739,5806.55648292235,1246.008740736,93.7857989911123,20.1251680998068,83.0337577057896,17.8179249925248,0.0485325113660301,0.0104144226530469,0.0429685179736254,0.00922046468144639,32792.2374094798,7036.77206286951,29032.7824146117,6230.04370367999,6558447.48189596,1407354.4125739,5806556.48292235,1246008.740736,819687.883182321,175893.969192312,725715.042348601,155728.664434667,7378135.36507828,1583248.38176621,6532271.52527095,1401737.40517066
"1386","Rotavirus","New Mexico",20,5,"5 Years",0.711,9885.4448253222,4734.35175600014,8752.13133832279,4191.58359613644,141.361861002108,67.701230110802,125.155478138016,59.939645424751,0.0731522917073843,0.0350342029944011,0.0647657719035886,0.0310177186114096,49427.224126611,23671.7587800007,43760.6566916139,20957.9179806822,9885444.8253222,4734351.75600014,8752131.33832279,4191583.59613644,1235502.66515842,591708.75116841,1093858.87892626,523872.501012324,11120947.4904806,5326060.50716855,9845990.21724904,4715456.09714876
"1387","Rotavirus","New York",0,1,"1 Year",0.728,43236.3069458005,0,3920.02137390175,0,618.279189324947,0,56.056305646795,0,0.319948671398923,0,0.0290081581668729,0,216181.534729002,0,19600.1068695087,0,43236306.9458005,0,3920021.37390175,0,5403760.11470003,0,489932.111352988,0,48640067.0605005,0,4409953.48525474,0
"1388","Rotavirus","New York",0,5,"5 Years",0.728,43236.3069458005,0,3920.02137390175,0,618.279189324947,0,56.056305646795,0,0.319948671398923,0,0.0290081581668729,0,216181.534729002,0,19600.1068695087,0,43236306.9458005,0,3920021.37390175,0,5403760.11470003,0,489932.111352988,0,48640067.0605005,0,4409953.48525474,0
"1389","Rotavirus","New York",1,1,"1 Year",0.728,44112.9555051233,876.648559322784,3999.50274806845,79.4813741667008,630.815263723263,12.5360743983158,57.1928892973788,1.13658365058382,0.326435870737912,0.00648719933898861,0.0295963203357065,0.000588162168833587,220564.777525616,4383.24279661392,19997.5137403422,397.406870833504,44112955.5051233,876648.559322782,3999502.74806845,79481.3741667005,5513325.40494131,109565.290241281,499865.852459091,9933.74110610263,49626280.9100646,986213.849564061,4499368.60052754,89415.115272803
"1390","Rotavirus","New York",1,5,"5 Years",0.728,47495.2024290354,4258.89548323488,4306.15429095275,386.132917051,679.181394735206,60.9022054102588,61.5780063606243,5.5217007138293,0.351464497974862,0.0315158265759382,0.0318655417530503,0.0028573835861774,237476.012145177,21294.4774161744,21530.7714547637,1930.664585255,47495202.4290354,4258895.48323488,4306154.29095275,386132.917051,5936045.3899857,532285.275285663,538191.775591857,48259.6642388682,53431247.819021,4791180.75852054,4844346.06654461,434392.581289868
"1391","Rotavirus","New York",2,1,"1 Year",0.728,44976.8990128617,1740.59206706122,4077.83221826172,157.810844359974,643.169655883922,24.8904665589754,58.3130007211427,2.25669507434763,0.332829052695176,0.012880381296253,0.0301759584151368,0.00116780024826381,224884.495064308,8702.9603353061,20389.1610913086,789.054221799873,44976899.0128617,1740592.06706122,4077832.21826172,157810.844359974,5621302.79242548,217542.677725445,509655.626302787,19723.5149497984,50598201.8052872,1958134.74478666,4587487.84456451,177534.359309773
"1392","Rotavirus","New York",2,5,"5 Years",0.728,51462.3927421856,8226.08579638516,4665.83974793176,745.818374030012,735.912216213255,117.633026888308,66.7215083954242,10.6652027486292,0.380821706292174,0.0608730348932502,0.034527214134695,0.00551905596782209,257311.963710928,41130.4289819258,23329.1987396588,3729.09187015006,51462392.7421856,8226085.79638516,4665839.74793176,745818.374030012,6431872.76970384,1028112.65500381,583145.983376007,93213.872023019,57894265.5118895,9254198.45138897,5248985.73130777,839032.246053031
"1393","Rotavirus","New York",3,1,"1 Year",0.728,45828.4116787621,2592.10473296166,4155.0346457184,235.013271816652,655.346287006298,37.0670976813517,59.4169954337731,3.36068978697812,0.33913024642284,0.0191815750239163,0.0307472563783162,0.00173909821144323,229142.058393811,12960.5236648083,20775.173228592,1175.06635908326,45828411.6787621,2592104.73296166,4155034.6457184,235013.271816652,5727726.54843505,323966.433735014,519304.540091177,29372.4287381887,51556138.2271972,2916071.16669668,4674339.18580958,264385.700554841
"1394","Rotavirus","New York",3,5,"5 Years",0.728,55166.855220028,11930.5482742275,5001.70497597177,1081.68360207002,788.8860296464,170.606840321453,71.5243811563963,15.4680755096013,0.408234728628207,0.0882860572292835,0.0370126168221911,0.00800445865531814,275834.27610014,59652.7413711375,25008.5248798588,5408.41801035009,55166855.220028,11930548.2742275,5001704.97597177,1081683.60207002,6894863.89910954,1491103.7844095,625123.091306904,135190.979953915,62061719.1191375,13421652.058637,5626828.06727867,1216874.58202393
"1395","Rotavirus","New York",4,1,"1 Year",0.728,46667.7598780069,3431.45293220639,4231.13418135427,311.11280745252,667.348966255498,49.0697769305514,60.5052187933661,4.44891314657104,0.345341423097251,0.0253927516983273,0.0313103929420216,0.00230223477514865,233338.799390034,17157.2646610319,21155.6709067713,1555.5640372626,46667759.8780069,3431452.93220639,4231134.18135427,311112.80745252,5832629.96507305,428869.850373019,528815.612254019,38883.5009010309,52500389.8430799,3860322.78257941,4759949.79360829,349996.308353551
"1396","Rotavirus","New York",4,5,"5 Years",0.728,58633.8521544189,15397.5452086184,5316.04038170152,1396.01900779977,838.46408580819,220.184896483243,76.0193774583317,19.9630718115367,0.4338905059427,0.113941834543776,0.0393386988245912,0.0103305406577183,293169.260772094,76987.7260430921,26580.2019085076,6980.09503899885,58633852.1544189,15397545.2086184,5316040.38170152,1396019.00779977,7328176.10996358,1924415.99526355,664409.358985819,174477.247632831,65962028.2643825,17321961.203882,5980449.74068734,1570496.2554326
"1397","Rotavirus","New York",5,1,"1 Year",0.728,47495.2024290354,4258.89548323488,4306.15429095275,386.132917051,679.181394735206,60.9022054102588,61.5780063606243,5.5217007138293,0.351464497974862,0.0315158265759382,0.0318655417530503,0.0028573835861774,237476.012145177,21294.4774161744,21530.7714547637,1930.664585255,47495202.4290354,4258895.48323488,4306154.29095275,386132.917051,5936045.3899857,532285.275285663,538191.775591857,48259.6642388682,53431247.819021,4791180.75852054,4844346.06654461,434392.581289868
"1398","Rotavirus","New York",5,5,"5 Years",0.728,61885.5076643135,18649.200718513,5610.85184918718,1690.83047528544,884.962759599682,266.683570274736,80.2351814433767,24.1788757965817,0.45795275671592,0.138004085316996,0.0415203036839852,0.0125121455171122,309427.538321567,93246.003592565,28054.2592459359,8454.15237642718,61885507.6643135,18649200.718513,5610851.84918718,1690830.47528544,7734574.51890122,2330814.40420119,701255.485815113,211323.374462124,69620082.1832147,20980015.1227142,6312107.3350023,1902153.84974756
"1399","Rotavirus","New York",6,1,"1 Year",0.728,48310.9908596268,5074.68391382635,4380.11777928928,460.096405387529,690.847169292663,72.5679799677167,62.6356842438367,6.57937859704167,0.357501332361238,0.037552660962315,0.0324128715667407,0.00340471339986772,241554.954298134,25373.4195691317,21900.5888964464,2300.48202693765,48310990.8596268,5074683.91382635,4380117.77928928,460096.405387529,6038004.25961788,634244.144917844,547435.880291133,57503.7689381441,54348995.1192447,5708928.05874419,4927553.65958041,517600.174325674
"1400","Rotavirus","New York",6,5,"5 Years",0.728,64941.2803121662,21704.9733663657,5887.90358971588,1967.88221581413,928.660308463976,310.38111913903,84.1970213329371,28.1407156861421,0.48056547431003,0.160616802911106,0.0435704865638975,0.0145623283970246,324706.401560831,108524.866831829,29439.5179485794,9839.41107907067,64941280.3121662,21704973.3663657,5887903.58971588,1967882.21581413,8116491.09597515,2712730.98127512,735881.96644987,245949.855096882,73057771.4081413,24417704.3476408,6623785.55616575,2213832.07091101
"1401","Rotavirus","New York",7,1,"1 Year",0.728,49115.3696618184,5879.06271601794,4453.04681324348,533.02543934173,702.349786164003,84.0705968390564,63.6785694293817,7.62226378258673,0.363453735497456,0.0435050640985327,0.0329525464180017,0.0039443882511288,245576.848309092,29395.3135800897,22265.2340662174,2665.12719670865,49115369.6618184,5879062.71601794,4453046.81324348,533025.43934173,6138537.13107339,734777.016373353,556550.696812796,66618.585459808,55253906.7928918,6613839.73239129,5009597.51005627,599644.024801538
"1402","Rotavirus","New York",7,5,"5 Years",0.728,67818.3528051737,24582.0458593733,6148.75347407331,2228.73210017156,969.802445113984,351.523255789037,87.9271746792483,31.8708690324533,0.501855810758286,0.181907139359362,0.0455007757081425,0.0164926175412696,339091.764025869,122910.229296866,30743.7673703666,11143.6605008578,67818352.8051737,24582045.8593733,6148753.47407331,2228732.10017156,8476073.37029622,3072313.25559619,768483.50669663,278551.395343642,76294426.1754699,27654359.1149694,6917236.98076994,2507283.4955152
"1403","Rotavirus","New York",8,1,"1 Year",0.728,49908.5765362018,6672.26959040132,4524.96294394832,604.941570046567,713.692644467686,95.4134551427388,64.7069700984609,8.65066445166591,0.369323466367893,0.0493747949689697,0.0334847257852175,0.0044765676183446,249542.882681009,33361.3479520066,22624.8147197416,3024.70785023284,49908576.5362018,6672269.59040131,4524962.94394832,604941.570046567,6237673.71264757,833913.597947538,565538.918660548,75606.8073075601,56146250.2488494,7506183.18834885,5090501.86260886,680548.377354127
"1404","Rotavirus","New York",8,5,"5 Years",0.728,70531.9552701694,27295.648324369,6394.78234227406,2474.76096837231,1008.60696036342,390.327771038476,91.4453874945191,35.3890818477241,0.521936468999254,0.20198779760033,0.0473213893328281,0.0183132311659551,352659.776350847,136478.241621845,31973.9117113703,12373.8048418616,70531955.2701694,27295648.324369,6394782.34227406,2474760.96837231,8815224.83357632,3411464.71887628,799232.686702097,309300.575349109,79347180.1037458,30707113.0432453,7194015.02897616,2784061.54372142
"1405","Rotavirus","New York",9,1,"1 Year",0.728,50690.8426261109,7454.53568031043,4595.88712802274,675.865754120992,724.879049553386,106.599860228439,65.7211859307252,9.66488028393017,0.375112235433221,0.0551635640342972,0.0340095647473683,0.00500140658049534,253454.213130554,37272.6784015521,22979.4356401137,3379.32877060496,50690842.6261109,7454535.68031043,4595887.12802274,675865.754120991,6335442.89309659,931682.778396558,574403.165034538,84471.0536815498,57026285.5192075,8386218.45870699,5170290.29305728,760336.807802542
"1406","Rotavirus","New York",9,5,"5 Years",0.728,73095.6349470439,29859.3280012434,6627.21845532561,2707.19708142386,1045.26757974273,426.988390417781,94.7692239111562,38.7129182643612,0.540907698608125,0.220959027209201,0.0490414165694095,0.0200332584025366,365478.174735219,149296.640006217,33136.092276628,13535.9854071193,73095634.9470439,29859328.0012434,6627218.45532561,2707197.08142386,9135638.64695144,3731878.5322514,828283.016983505,338350.905630517,82231273.5939953,33591206.5334948,7455501.47230911,3045547.98705438
"1407","Rotavirus","New York",10,1,"1 Year",0.728,51462.3927421856,8226.08579638516,4665.83974793176,745.818374030012,735.912216213255,117.633026888308,66.7215083954242,10.6652027486292,0.380821706292174,0.0608730348932502,0.034527214134695,0.00551905596782209,257311.963710928,41130.4289819258,23329.1987396588,3729.09187015006,51462392.7421856,8226085.79638516,4665839.74793176,745818.374030012,6431872.76970384,1028112.65500381,583145.983376007,93213.872023019,57894265.5118895,9254198.45138897,5248985.73130777,839032.246053031
